operation,paradigm,provider,workload,beta,beta_gated_excl,ci_hi,ci_lo,gated_excluded,levels,n_runs,r2,se
write,block,alibaba,balanced,-0.001,-0.001,0.001,-0.003,False,4,12,0.205,0.001
read,block,alibaba,balanced,0.028,0.027,0.047,0.009,False,4,12,0.512,0.009
combined,block,alibaba,balanced,0.014,0.013,0.024,0.004,False,4,12,0.472,0.005
read,block,alibaba,largeobj,0.002,,0.002,0.001,False,4,12,0.659,0.0
combined,block,alibaba,largeobj,0.002,,0.002,0.001,False,4,12,0.659,0.0
write,file,alibaba,balanced,0.478,0.478,0.631,0.324,False,4,12,0.828,0.069
read,file,alibaba,balanced,0.363,0.363,0.508,0.217,False,4,12,0.756,0.065
combined,file,alibaba,balanced,0.426,0.426,0.576,0.276,False,4,12,0.801,0.067
read,file,alibaba,largeobj,0.007,0.007,0.013,0.001,False,4,12,0.372,0.003
combined,file,alibaba,largeobj,0.007,0.007,0.013,0.001,False,4,12,0.372,0.003
write,object,alibaba,balanced,0.977,0.977,0.992,0.963,False,4,12,1.0,0.007
read,object,alibaba,balanced,0.966,1.053,1.033,0.9,False,4,12,0.991,0.03
combined,object,alibaba,balanced,0.974,1.009,1.0,0.948,False,4,12,0.999,0.012
read,object,alibaba,largeobj,0.33,0.33,0.474,0.186,False,4,12,0.723,0.065
combined,object,alibaba,largeobj,0.33,0.33,0.474,0.186,False,4,12,0.723,0.065
write,block,aws,balanced,0.029,0.029,0.046,0.013,False,4,12,0.61,0.007
read,block,aws,balanced,0.098,0.098,0.155,0.042,False,4,12,0.6,0.025
combined,block,aws,balanced,0.051,0.051,0.081,0.022,False,4,12,0.604,0.013
read,block,aws,largeobj,-0.0,,0.001,-0.001,False,4,12,0.007,0.0
combined,block,aws,largeobj,-0.0,,0.001,-0.001,False,4,12,0.007,0.0
write,file,aws,balanced,0.225,0.462,0.354,0.096,False,4,12,0.6,0.058
read,file,aws,balanced,0.118,0.444,0.248,-0.012,False,4,12,0.292,0.058
combined,file,aws,balanced,0.179,0.444,0.289,0.068,False,4,12,0.565,0.05
read,file,aws,largeobj,0.034,0.258,0.343,-0.276,False,4,12,0.006,0.139
combined,file,aws,largeobj,0.034,0.258,0.343,-0.276,False,4,12,0.006,0.139
write,object,aws,balanced,0.986,0.986,1.0,0.972,False,4,12,1.0,0.006
read,object,aws,balanced,1.004,1.004,1.059,0.948,False,4,12,0.994,0.025
combined,object,aws,balanced,0.995,0.995,1.019,0.97,False,4,12,0.999,0.011
read,object,aws,largeobj,0.569,0.834,0.716,0.422,False,4,12,0.881,0.066
combined,object,aws,largeobj,0.569,0.834,0.716,0.422,False,4,12,0.881,0.066
write,block,azure,balanced,-0.011,-0.011,0.02,-0.043,False,4,12,0.06,0.014
read,block,azure,balanced,0.163,0.163,0.255,0.072,False,3,8,0.76,0.038
combined,block,azure,balanced,0.102,0.102,0.168,0.036,False,3,8,0.707,0.027
read,block,azure,largeobj,-0.006,,0.009,-0.022,False,4,12,0.073,0.007
combined,block,azure,largeobj,-0.006,,0.009,-0.022,False,4,12,0.073,0.007
write,file,azure,balanced,0.686,0.686,0.866,0.506,False,4,12,0.878,0.081
read,file,azure,balanced,0.697,0.697,0.838,0.555,False,4,12,0.923,0.064
combined,file,azure,balanced,0.693,0.693,0.846,0.54,False,4,12,0.91,0.069
read,file,azure,largeobj,-0.022,-0.022,0.111,-0.155,False,4,12,0.014,0.06
combined,file,azure,largeobj,-0.022,-0.022,0.111,-0.155,False,4,12,0.014,0.06
write,object,azure,balanced,0.31,,0.488,0.131,False,4,12,0.599,0.08
read,object,azure,balanced,0.401,,0.579,0.222,False,4,12,0.714,0.08
combined,object,azure,balanced,0.363,,0.541,0.185,False,4,12,0.674,0.08
read,object,azure,largeobj,0.368,0.368,0.536,0.2,False,4,12,0.704,0.075
combined,object,azure,largeobj,0.368,0.368,0.536,0.2,False,4,12,0.704,0.075
write,block,gcp,balanced,0.055,0.055,0.097,0.013,False,4,12,0.458,0.019
read,block,gcp,balanced,0.173,0.173,0.273,0.074,False,4,12,0.6,0.045
combined,block,gcp,balanced,0.098,0.098,0.16,0.035,False,4,12,0.549,0.028
read,block,gcp,largeobj,0.0,,0.0,0.0,False,4,12,0.53,0.0
combined,block,gcp,largeobj,0.0,,0.0,0.0,False,4,12,0.53,0.0
write,file,gcp,balanced,0.245,0.245,0.412,0.077,False,4,12,0.515,0.075
read,file,gcp,balanced,0.365,0.365,0.482,0.248,False,4,12,0.828,0.053
combined,file,gcp,balanced,0.259,0.259,0.42,0.098,False,4,12,0.562,0.072
read,file,gcp,largeobj,0.061,0.061,0.127,-0.004,False,4,12,0.302,0.029
combined,file,gcp,largeobj,0.061,0.061,0.127,-0.004,False,4,12,0.302,0.029
write,object,gcp,balanced,0.948,0.948,0.973,0.924,False,4,12,0.999,0.011
read,object,gcp,balanced,1.03,1.03,1.054,1.006,False,4,12,0.999,0.011
combined,object,gcp,balanced,0.986,0.986,1.005,0.966,False,4,12,0.999,0.009
read,object,gcp,largeobj,0.305,,0.414,0.195,False,4,12,0.794,0.049
combined,object,gcp,largeobj,0.305,,0.414,0.195,False,4,12,0.794,0.049
write,block,huawei,balanced,0.003,0.003,0.049,-0.043,False,4,12,0.002,0.021
read,block,huawei,balanced,0.281,0.281,0.435,0.126,False,4,12,0.621,0.069
combined,block,huawei,balanced,0.091,0.091,0.158,0.023,False,4,12,0.474,0.03
read,block,huawei,largeobj,0.0,,0.001,-0.001,False,4,12,0.001,0.001
combined,block,huawei,largeobj,0.0,,0.001,-0.001,False,4,12,0.001,0.001
write,file,huawei,balanced,0.432,0.432,0.521,0.343,False,4,12,0.921,0.04
read,file,huawei,balanced,0.034,0.034,0.057,0.012,False,4,12,0.537,0.01
combined,file,huawei,balanced,0.303,0.303,0.373,0.233,False,4,12,0.902,0.032
read,file,huawei,largeobj,-0.001,-0.001,-0.001,-0.001,False,4,12,0.725,0.0
combined,file,huawei,largeobj,-0.001,-0.001,-0.001,-0.001,False,4,12,0.725,0.0
write,object,huawei,balanced,0.848,0.848,0.982,0.713,False,4,12,0.952,0.06
read,object,huawei,balanced,0.86,0.86,0.933,0.786,False,4,12,0.986,0.033
combined,object,huawei,balanced,0.853,0.853,0.962,0.744,False,4,12,0.968,0.049
read,object,huawei,largeobj,0.296,0.296,0.471,0.121,False,4,12,0.587,0.078
combined,object,huawei,largeobj,0.296,0.296,0.471,0.121,False,4,12,0.587,0.078
